avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_raw,ROI_Text_avg,ROI_Text_raw
2364.1538,1188.8905,1,2359.0676,1268.7615,0.4285,0.7281,15.4474,2394.3987,1322.9784,2387.9248,1275.1942,2387.9114,1203.1565,0.5667,0.7236,15.5677,2381.4512,1227.41,7,544109152,03-Mar-2020 12:45:57,0,0,0,0
2364.1538,1188.8905,1,2359.0676,1268.7615,0.4285,0.7281,15.4474,2394.3987,1322.9784,2387.9248,1275.1942,2387.9114,1203.1565,0.5667,0.7236,15.5677,2381.4512,1227.41,7,544109152,03-Mar-2020 12:45:57,0,0,0,0
2364.1538,1188.8905,1,2359.0676,1268.7615,0.4285,0.7281,15.4474,2394.3987,1322.9784,2387.9248,1275.1942,2387.9114,1203.1565,0.5667,0.7236,15.5677,2381.4512,1227.41,7,544109152,03-Mar-2020 12:45:57,0,0,0,0
2366.2126,1195.9448,1,2362.8696,1272.0146,0.4284,0.7282,15.5299,2383.6165,1288.2888,2390.9177,1249.7461,2390.0669,1204.9327,0.5665,0.7237,15.4664,2398.219,1211.2032,7,544109184,03-Mar-2020 12:45:57,0,0,0,0
2366.2126,1195.9448,1,2362.8696,1272.0146,0.4284,0.7282,15.5299,2383.6165,1288.2888,2390.9177,1249.7461,2390.0669,1204.9327,0.5665,0.7237,15.4664,2398.219,1211.2032,7,544109184,03-Mar-2020 12:45:57,0,0,0,0
2366.2126,1195.9448,1,2362.8696,1272.0146,0.4284,0.7282,15.5299,2383.6165,1288.2888,2390.9177,1249.7461,2390.0669,1204.9327,0.5665,0.7237,15.4664,2398.219,1211.2032,7,544109184,03-Mar-2020 12:45:57,0,0,0,0
2366.2126,1195.9448,1,2362.8696,1272.0146,0.4284,0.7282,15.5299,2383.6165,1288.2888,2390.9177,1249.7461,2390.0669,1204.9327,0.5665,0.7237,15.4664,2398.219,1211.2032,7,544109184,03-Mar-2020 12:45:57,0,0,0,0
2368.1501,1202.0892,1,2366.5303,1276.8047,0.4283,0.7285,15.6133,2389.354,1305.9502,2398.522,1265.4381,2393.1416,1208.4735,0.5665,0.724,15.2169,2407.6902,1224.926,7,544109217,03-Mar-2020 12:45:57,0,0,0,0
2368.1501,1202.0892,1,2366.5303,1276.8047,0.4283,0.7285,15.6133,2389.354,1305.9502,2398.522,1265.4381,2393.1416,1208.4735,0.5665,0.724,15.2169,2407.6902,1224.926,7,544109217,03-Mar-2020 12:45:57,0,0,0,0
2368.1501,1202.0892,1,2366.5303,1276.8047,0.4283,0.7285,15.6133,2389.354,1305.9502,2398.522,1265.4381,2393.1416,1208.4735,0.5665,0.724,15.2169,2407.6902,1224.926,7,544109217,03-Mar-2020 12:45:57,0,0,0,0
2368.1501,1202.0892,1,2366.5303,1276.8047,0.4283,0.7285,15.6133,2389.354,1305.9502,2398.522,1265.4381,2393.1416,1208.4735,0.5665,0.724,15.2169,2407.6902,1224.926,7,544109217,03-Mar-2020 12:45:57,0,0,0,0
2369.6826,1207.5903,1,2368.2148,1283.452,0.4279,0.7285,16.033,2378.8965,1330.1028,2382.6768,1272.4626,2392.2451,1209.5573,0.5663,0.7239,15.5563,2386.4573,1214.8226,7,544109251,03-Mar-2020 12:45:57,0,0,0,0
2369.6826,1207.5903,1,2368.2148,1283.452,0.4279,0.7285,16.033,2378.8965,1330.1028,2382.6768,1272.4626,2392.2451,1209.5573,0.5663,0.7239,15.5563,2386.4573,1214.8226,7,544109251,03-Mar-2020 12:45:57,0,0,0,0
2369.6826,1207.5903,1,2368.2148,1283.452,0.4279,0.7285,16.033,2378.8965,1330.1028,2382.6768,1272.4626,2392.2451,1209.5573,0.5663,0.7239,15.5563,2386.4573,1214.8226,7,544109251,03-Mar-2020 12:45:57,0,0,0,0
2369.6826,1207.5903,1,2368.2148,1283.452,0.4279,0.7285,16.033,2378.8965,1330.1028,2382.6768,1272.4626,2392.2451,1209.5573,0.5663,0.7239,15.5563,2386.4573,1214.8226,7,544109251,03-Mar-2020 12:45:57,0,0,0,0
2371.3799,1212.3048,1,2372.4041,1286.2289,0.4278,0.7284,15.1779,2405.1125,1305.1572,2411.3369,1268.1516,2395.6155,1212.5146,0.5661,0.7239,15.3278,2417.5613,1231.146,7,544109284,03-Mar-2020 12:45:57,0,0,0,0
2371.3799,1212.3048,1,2372.4041,1286.2289,0.4278,0.7284,15.1779,2405.1125,1305.1572,2411.3369,1268.1516,2395.6155,1212.5146,0.5661,0.7239,15.3278,2417.5613,1231.146,7,544109284,03-Mar-2020 12:45:57,0,0,0,0
2371.3799,1212.3048,1,2372.4041,1286.2289,0.4278,0.7284,15.1779,2405.1125,1305.1572,2411.3369,1268.1516,2395.6155,1212.5146,0.5661,0.7239,15.3278,2417.5613,1231.146,7,544109284,03-Mar-2020 12:45:57,0,0,0,0
2371.3799,1212.3048,1,2372.4041,1286.2289,0.4278,0.7284,15.1779,2405.1125,1305.1572,2411.3369,1268.1516,2395.6155,1212.5146,0.5661,0.7239,15.3278,2417.5613,1231.146,7,544109284,03-Mar-2020 12:45:57,0,0,0,0
2372.6758,1216.7264,1,2372.7146,1293.8118,0.4274,0.7285,15.6501,2372.6707,1358.2832,2374.6274,1279.7131,2393.4849,1211.3413,0.5658,0.7237,14.8166,2376.584,1201.1429,7,544109318,03-Mar-2020 12:45:57,0,0,0,0
2372.6758,1216.7264,1,2372.7146,1293.8118,0.4274,0.7285,15.6501,2372.6707,1358.2832,2374.6274,1279.7131,2393.4849,1211.3413,0.5658,0.7237,14.8166,2376.584,1201.1429,7,544109318,03-Mar-2020 12:45:57,0,0,0,0
2372.6758,1216.7264,1,2372.7146,1293.8118,0.4274,0.7285,15.6501,2372.6707,1358.2832,2374.6274,1279.7131,2393.4849,1211.3413,0.5658,0.7237,14.8166,2376.584,1201.1429,7,544109318,03-Mar-2020 12:45:57,0,0,0,0
2372.6758,1216.7264,1,2372.7146,1293.8118,0.4274,0.7285,15.6501,2372.6707,1358.2832,2374.6274,1279.7131,2393.4849,1211.3413,0.5658,0.7237,14.8166,2376.584,1201.1429,7,544109318,03-Mar-2020 12:45:57,0,0,0,0
2373.7764,1221.3767,1,2373.6558,1297.9484,0.4272,0.7285,15.1692,2380.1345,1332.5782,2393.8862,1290.7795,2395.0576,1215.4998,0.5656,0.7239,15.0003,2407.6377,1248.9807,7,544109351,03-Mar-2020 12:45:57,0,0,0,0
2373.7764,1221.3767,1,2373.6558,1297.9484,0.4272,0.7285,15.1692,2380.1345,1332.5782,2393.8862,1290.7795,2395.0576,1215.4998,0.5656,0.7239,15.0003,2407.6377,1248.9807,7,544109351,03-Mar-2020 12:45:57,0,0,0,0
2373.7764,1221.3767,1,2373.6558,1297.9484,0.4272,0.7285,15.1692,2380.1345,1332.5782,2393.8862,1290.7795,2395.0576,1215.4998,0.5656,0.7239,15.0003,2407.6377,1248.9807,7,544109351,03-Mar-2020 12:45:57,0,0,0,0
2373.7764,1221.3767,1,2373.6558,1297.9484,0.4272,0.7285,15.1692,2380.1345,1332.5782,2393.8862,1290.7795,2395.0576,1215.4998,0.5656,0.7239,15.0003,2407.6377,1248.9807,7,544109351,03-Mar-2020 12:45:57,0,0,0,0
2374.5237,1226.3296,1,2374.0564,1301.2408,0.4269,0.7285,15.1742,2375.4307,1329.1007,2371.7874,1291.3506,2392.4692,1219.46,0.5652,0.7238,14.989,2368.144,1253.6003,7,544109384,03-Mar-2020 12:45:57,0,0,0,0
2374.5237,1226.3296,1,2374.0564,1301.2408,0.4269,0.7285,15.1742,2375.4307,1329.1007,2371.7874,1291.3506,2392.4692,1219.46,0.5652,0.7238,14.989,2368.144,1253.6003,7,544109384,03-Mar-2020 12:45:57,0,0,0,0
2374.5237,1226.3296,1,2374.0564,1301.2408,0.4269,0.7285,15.1742,2375.4307,1329.1007,2371.7874,1291.3506,2392.4692,1219.46,0.5652,0.7238,14.989,2368.144,1253.6003,7,544109384,03-Mar-2020 12:45:57,0,0,0,0
2374.5237,1226.3296,1,2374.0564,1301.2408,0.4269,0.7285,15.1742,2375.4307,1329.1007,2371.7874,1291.3506,2392.4692,1219.46,0.5652,0.7238,14.989,2368.144,1253.6003,7,544109384,03-Mar-2020 12:45:57,0,0,0,0
2374.8948,1231.5394,1,2373.7603,1304.3864,0.4268,0.7282,15.0447,2367.707,1332.1733,2347.1577,1281.8148,2386.3972,1220.8176,0.565,0.7235,15.6231,2326.6086,1231.4563,7,544109418,03-Mar-2020 12:45:57,0,0,0,0
2374.8948,1231.5394,1,2373.7603,1304.3864,0.4268,0.7282,15.0447,2367.707,1332.1733,2347.1577,1281.8148,2386.3972,1220.8176,0.565,0.7235,15.6231,2326.6086,1231.4563,7,544109418,03-Mar-2020 12:45:57,0,0,0,0
2374.8948,1231.5394,1,2373.7603,1304.3864,0.4268,0.7282,15.0447,2367.707,1332.1733,2347.1577,1281.8148,2386.3972,1220.8176,0.565,0.7235,15.6231,2326.6086,1231.4563,7,544109418,03-Mar-2020 12:45:57,0,0,0,0
2374.8948,1231.5394,1,2373.7603,1304.3864,0.4268,0.7282,15.0447,2367.707,1332.1733,2347.1577,1281.8148,2386.3972,1220.8176,0.565,0.7235,15.6231,2326.6086,1231.4563,7,544109418,03-Mar-2020 12:45:57,0,0,0,0
2375.3704,1235.4512,1,2373.2048,1306.7081,0.4267,0.7281,15.3353,2364.2566,1326.134,2381.2065,1296.6858,2387.2766,1225.0989,0.5653,0.7233,15.4393,2398.1567,1267.2375,7,544109451,03-Mar-2020 12:45:58,0,0,0,0
2375.3704,1235.4512,1,2373.2048,1306.7081,0.4267,0.7281,15.3353,2364.2566,1326.134,2381.2065,1296.6858,2387.2766,1225.0989,0.5653,0.7233,15.4393,2398.1567,1267.2375,7,544109451,03-Mar-2020 12:45:58,0,0,0,0
2375.3704,1235.4512,1,2373.2048,1306.7081,0.4267,0.7281,15.3353,2364.2566,1326.134,2381.2065,1296.6858,2387.2766,1225.0989,0.5653,0.7233,15.4393,2398.1567,1267.2375,7,544109451,03-Mar-2020 12:45:58,0,0,0,0
2375.3704,1235.4512,1,2373.2048,1306.7081,0.4267,0.7281,15.3353,2364.2566,1326.134,2381.2065,1296.6858,2387.2766,1225.0989,0.5653,0.7233,15.4393,2398.1567,1267.2375,7,544109451,03-Mar-2020 12:45:58,0,0,0,0
2375.8977,1238.349,1,2372.4902,1308.9741,0.4264,0.7281,15.1599,2361.7351,1328.7476,2376.7646,1274.2931,2387.5422,1225.0015,0.5649,0.723,15.7244,2391.7939,1219.8386,7,544109485,03-Mar-2020 12:45:58,0,0,0,0
2375.8977,1238.349,1,2372.4902,1308.9741,0.4264,0.7281,15.1599,2361.7351,1328.7476,2376.7646,1274.2931,2387.5422,1225.0015,0.5649,0.723,15.7244,2391.7939,1219.8386,7,544109485,03-Mar-2020 12:45:58,0,0,0,0
2375.8977,1238.349,1,2372.4902,1308.9741,0.4264,0.7281,15.1599,2361.7351,1328.7476,2376.7646,1274.2931,2387.5422,1225.0015,0.5649,0.723,15.7244,2391.7939,1219.8386,7,544109485,03-Mar-2020 12:45:58,0,0,0,0
2375.8977,1238.349,1,2372.4902,1308.9741,0.4264,0.7281,15.1599,2361.7351,1328.7476,2376.7646,1274.2931,2387.5422,1225.0015,0.5649,0.723,15.7244,2391.7939,1219.8386,7,544109485,03-Mar-2020 12:45:58,0,0,0,0
2376.5059,1241.1671,1,2374.0559,1308.0787,0.4265,0.728,14.639,2392.8025,1288.0995,2412.4397,1254.5168,2390.9385,1224.9766,0.5649,0.723,15.2818,2432.0769,1220.9343,7,544109518,03-Mar-2020 12:45:58,0,0,0,0
2376.5059,1241.1671,1,2374.0559,1308.0787,0.4265,0.728,14.639,2392.8025,1288.0995,2412.4397,1254.5168,2390.9385,1224.9766,0.5649,0.723,15.2818,2432.0769,1220.9343,7,544109518,03-Mar-2020 12:45:58,0,0,0,0
2376.5059,1241.1671,1,2374.0559,1308.0787,0.4265,0.728,14.639,2392.8025,1288.0995,2412.4397,1254.5168,2390.9385,1224.9766,0.5649,0.723,15.2818,2432.0769,1220.9343,7,544109518,03-Mar-2020 12:45:58,0,0,0,0
2376.5059,1241.1671,1,2374.0559,1308.0787,0.4265,0.728,14.639,2392.8025,1288.0995,2412.4397,1254.5168,2390.9385,1224.9766,0.5649,0.723,15.2818,2432.0769,1220.9343,7,544109518,03-Mar-2020 12:45:58,0,0,0,0
2377.1038,1244.5956,1,2509.3303,1422.5642,0.4272,0.729,14.9031,2509.3303,1422.5642,2539.0776,1342.2888,2568.8247,1262.0134,0.5654,0.7236,15.3009,2568.8247,1262.0134,7,544109551,03-Mar-2020 12:45:58,0,0,0,0
2377.1038,1244.5956,1,2509.3303,1422.5642,0.4272,0.729,14.9031,2509.3303,1422.5642,2539.0776,1342.2888,2568.8247,1262.0134,0.5654,0.7236,15.3009,2568.8247,1262.0134,7,544109551,03-Mar-2020 12:45:58,0,0,0,0
2377.1038,1244.5956,1,2509.3303,1422.5642,0.4272,0.729,14.9031,2509.3303,1422.5642,2539.0776,1342.2888,2568.8247,1262.0134,0.5654,0.7236,15.3009,2568.8247,1262.0134,7,544109551,03-Mar-2020 12:45:58,0,0,0,0
2377.1038,1244.5956,1,2509.3303,1422.5642,0.4272,0.729,14.9031,2509.3303,1422.5642,2539.0776,1342.2888,2568.8247,1262.0134,0.5654,0.7236,15.3009,2568.8247,1262.0134,7,544109551,03-Mar-2020 12:45:58,0,0,0,0
2537.8091,1376.3231,0,2515.4189,1458.6494,0.4268,0.7293,15.0651,2515.4189,1458.6494,2537.8091,1376.3231,2560.1992,1293.9968,0.5649,0.7238,15.5598,2560.1992,1293.9968,7,544109584,03-Mar-2020 12:45:58,0,0,0,0
2537.8091,1376.3231,0,2515.4189,1458.6494,0.4268,0.7293,15.0651,2515.4189,1458.6494,2537.8091,1376.3231,2560.1992,1293.9968,0.5649,0.7238,15.5598,2560.1992,1293.9968,7,544109584,03-Mar-2020 12:45:58,0,0,0,0
2537.8091,1376.3231,0,2515.4189,1458.6494,0.4268,0.7293,15.0651,2515.4189,1458.6494,2537.8091,1376.3231,2560.1992,1293.9968,0.5649,0.7238,15.5598,2560.1992,1293.9968,7,544109584,03-Mar-2020 12:45:58,0,0,0,0
2537.8091,1376.3231,0,2515.4189,1458.6494,0.4268,0.7293,15.0651,2515.4189,1458.6494,2537.8091,1376.3231,2560.1992,1293.9968,0.5649,0.7238,15.5598,2560.1992,1293.9968,7,544109584,03-Mar-2020 12:45:58,0,0,0,0
2525.2419,1344.2146,0,2501.4426,1422.1445,0.4263,0.7292,15.093,2487.502,1385.7327,2512.7065,1312.1882,2549.041,1266.285,0.5645,0.7236,15.6242,2537.9114,1238.6439,7,544109617,03-Mar-2020 12:45:58,0,0,0,0
2525.2419,1344.2146,0,2501.4426,1422.1445,0.4263,0.7292,15.093,2487.502,1385.7327,2512.7065,1312.1882,2549.041,1266.285,0.5645,0.7236,15.6242,2537.9114,1238.6439,7,544109617,03-Mar-2020 12:45:58,0,0,0,0
2525.2419,1344.2146,0,2501.4426,1422.1445,0.4263,0.7292,15.093,2487.502,1385.7327,2512.7065,1312.1882,2549.041,1266.285,0.5645,0.7236,15.6242,2537.9114,1238.6439,7,544109617,03-Mar-2020 12:45:58,0,0,0,0
2525.2419,1344.2146,0,2501.4426,1422.1445,0.4263,0.7292,15.093,2487.502,1385.7327,2512.7065,1312.1882,2549.041,1266.285,0.5645,0.7236,15.6242,2537.9114,1238.6439,7,544109617,03-Mar-2020 12:45:58,0,0,0,0
2524.9797,1346.2029,0,2499.73,1407.8138,0.4261,0.7295,15.1021,2496.3967,1379.519,2534.8728,1329.677,2557.1594,1270.774,0.5643,0.7239,15.4079,2573.3489,1279.835,7,544109651,03-Mar-2020 12:45:58,0,0,0,0
2524.9797,1346.2029,0,2499.73,1407.8138,0.4261,0.7295,15.1021,2496.3967,1379.519,2534.8728,1329.677,2557.1594,1270.774,0.5643,0.7239,15.4079,2573.3489,1279.835,7,544109651,03-Mar-2020 12:45:58,0,0,0,0
2524.9797,1346.2029,0,2499.73,1407.8138,0.4261,0.7295,15.1021,2496.3967,1379.519,2534.8728,1329.677,2557.1594,1270.774,0.5643,0.7239,15.4079,2573.3489,1279.835,7,544109651,03-Mar-2020 12:45:58,0,0,0,0
2524.9797,1346.2029,0,2499.73,1407.8138,0.4261,0.7295,15.1021,2496.3967,1379.519,2534.8728,1329.677,2557.1594,1270.774,0.5643,0.7239,15.4079,2573.3489,1279.835,7,544109651,03-Mar-2020 12:45:58,0,0,0,0
2523.8162,1350.4414,0,2497.3213,1402.2312,0.4257,0.7296,15.0623,2490.2759,1386.0786,2532.562,1360.3591,2561.6382,1286.8654,0.564,0.7243,15.4031,2574.8484,1334.6396,7,544109684,03-Mar-2020 12:45:58,0,0,0,0
2523.8162,1350.4414,0,2497.3213,1402.2312,0.4257,0.7296,15.0623,2490.2759,1386.0786,2532.562,1360.3591,2561.6382,1286.8654,0.564,0.7243,15.4031,2574.8484,1334.6396,7,544109684,03-Mar-2020 12:45:58,0,0,0,0
2523.8162,1350.4414,0,2497.3213,1402.2312,0.4257,0.7296,15.0623,2490.2759,1386.0786,2532.562,1360.3591,2561.6382,1286.8654,0.564,0.7243,15.4031,2574.8484,1334.6396,7,544109684,03-Mar-2020 12:45:58,0,0,0,0
2523.8162,1350.4414,0,2497.3213,1402.2312,0.4257,0.7296,15.0623,2490.2759,1386.0786,2532.562,1360.3591,2561.6382,1286.8654,0.564,0.7243,15.4031,2574.8484,1334.6396,7,544109684,03-Mar-2020 12:45:58,0,0,0,0
2516.207,1348.017,0,2471.8943,1386.571,0.4242,0.7291,14.3499,2372.2678,1325.6655,2381.0007,1267.2458,2526.7712,1271.1025,0.5628,0.7235,15.6503,2389.7336,1208.8262,7,544109717,03-Mar-2020 12:45:58,0,0,0,0
2516.207,1348.017,0,2471.8943,1386.571,0.4242,0.7291,14.3499,2372.2678,1325.6655,2381.0007,1267.2458,2526.7712,1271.1025,0.5628,0.7235,15.6503,2389.7336,1208.8262,7,544109717,03-Mar-2020 12:45:58,0,0,0,0
2516.207,1348.017,0,2471.8943,1386.571,0.4242,0.7291,14.3499,2372.2678,1325.6655,2381.0007,1267.2458,2526.7712,1271.1025,0.5628,0.7235,15.6503,2389.7336,1208.8262,7,544109717,03-Mar-2020 12:45:58,0,0,0,0
2516.207,1348.017,0,2471.8943,1386.571,0.4242,0.7291,14.3499,2372.2678,1325.6655,2381.0007,1267.2458,2526.7712,1271.1025,0.5628,0.7235,15.6503,2389.7336,1208.8262,7,544109717,03-Mar-2020 12:45:58,0,0,0,0
2515.4463,1340.1107,0,1428.7141,860.7183,0.4156,0.7245,14.3527,1428.7141,860.7183,1551.0818,846.8262,1673.4495,832.9341,0.5558,0.7187,15.418,1673.4495,832.9341,7,544109751,03-Mar-2020 12:45:58,0,0,0,0
2515.4463,1340.1107,0,1428.7141,860.7183,0.4156,0.7245,14.3527,1428.7141,860.7183,1551.0818,846.8262,1673.4495,832.9341,0.5558,0.7187,15.418,1673.4495,832.9341,7,544109751,03-Mar-2020 12:45:58,0,0,0,0
2515.4463,1340.1107,0,1428.7141,860.7183,0.4156,0.7245,14.3527,1428.7141,860.7183,1551.0818,846.8262,1673.4495,832.9341,0.5558,0.7187,15.418,1673.4495,832.9341,7,544109751,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,544109784,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,544109784,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,544109784,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,544109784,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109817,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109817,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109817,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109817,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109851,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109851,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109851,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109851,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109884,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109884,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109884,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109884,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109918,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109918,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109918,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109918,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109951,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109951,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109951,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109983,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109983,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109983,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544109983,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544110017,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544110017,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544110017,03-Mar-2020 12:45:58,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,544110017,03-Mar-2020 12:45:58,0,0,0,0
937.579,722.7485,0,955.3871,740.2288,0.4088,0.7241,15.6882,955.3871,740.2288,937.579,722.7485,919.7709,705.2682,0.5474,0.7176,15.3265,919.7709,705.2682,7,544110050,03-Mar-2020 12:45:58,1,1,0,0
937.579,722.7485,0,955.3871,740.2288,0.4088,0.7241,15.6882,955.3871,740.2288,937.579,722.7485,919.7709,705.2682,0.5474,0.7176,15.3265,919.7709,705.2682,7,544110050,03-Mar-2020 12:45:58,1,1,0,0
937.579,722.7485,0,955.3871,740.2288,0.4088,0.7241,15.6882,955.3871,740.2288,937.579,722.7485,919.7709,705.2682,0.5474,0.7176,15.3265,919.7709,705.2682,7,544110050,03-Mar-2020 12:45:58,1,1,0,0
937.579,722.7485,0,955.3871,740.2288,0.4088,0.7241,15.6882,955.3871,740.2288,937.579,722.7485,919.7709,705.2682,0.5474,0.7176,15.3265,919.7709,705.2682,7,544110050,03-Mar-2020 12:45:58,1,1,0,0
986.0952,736.9068,0,979.0411,746.2861,0.4097,0.7247,14.6567,1002.6349,752.3279,1034.4878,751.0291,993.1493,727.5276,0.5486,0.7185,14.6231,1066.3407,749.7303,7,544110084,03-Mar-2020 12:45:58,1,0,0,0
986.0952,736.9068,0,979.0411,746.2861,0.4097,0.7247,14.6567,1002.6349,752.3279,1034.4878,751.0291,993.1493,727.5276,0.5486,0.7185,14.6231,1066.3407,749.7303,7,544110084,03-Mar-2020 12:45:58,1,0,0,0
986.0952,736.9068,0,979.0411,746.2861,0.4097,0.7247,14.6567,1002.6349,752.3279,1034.4878,751.0291,993.1493,727.5276,0.5486,0.7185,14.6231,1066.3407,749.7303,7,544110084,03-Mar-2020 12:45:58,1,0,0,0
986.0952,736.9068,0,979.0411,746.2861,0.4097,0.7247,14.6567,1002.6349,752.3279,1034.4878,751.0291,993.1493,727.5276,0.5486,0.7185,14.6231,1066.3407,749.7303,7,544110084,03-Mar-2020 12:45:58,1,0,0,0
989.7463,761.5546,0,996.9779,793.7362,0.4098,0.7257,15.1159,1032.5037,888.0031,1009.2151,887.2516,990.856,780.7815,0.5485,0.7195,15.0009,985.9266,886.5002,7,544110117,03-Mar-2020 12:45:58,0,0,0,0
989.7463,761.5546,0,996.9779,793.7362,0.4098,0.7257,15.1159,1032.5037,888.0031,1009.2151,887.2516,990.856,780.7815,0.5485,0.7195,15.0009,985.9266,886.5002,7,544110117,03-Mar-2020 12:45:58,0,0,0,0
989.7463,761.5546,0,996.9779,793.7362,0.4098,0.7257,15.1159,1032.5037,888.0031,1009.2151,887.2516,990.856,780.7815,0.5485,0.7195,15.0009,985.9266,886.5002,7,544110117,03-Mar-2020 12:45:58,0,0,0,0
989.7463,761.5546,0,996.9779,793.7362,0.4098,0.7257,15.1159,1032.5037,888.0031,1009.2151,887.2516,990.856,780.7815,0.5485,0.7195,15.0009,985.9266,886.5002,7,544110117,03-Mar-2020 12:45:58,0,0,0,0
992.1991,784.0609,0,1010.2341,832.7966,0.4099,0.7261,14.5205,1049.145,947.8489,1010.3029,951.9293,986.0471,825.2103,0.5485,0.7202,14.49,971.4606,956.0096,7,544110151,03-Mar-2020 12:45:58,0,0,0,0
992.1991,784.0609,0,1010.2341,832.7966,0.4099,0.7261,14.5205,1049.145,947.8489,1010.3029,951.9293,986.0471,825.2103,0.5485,0.7202,14.49,971.4606,956.0096,7,544110151,03-Mar-2020 12:45:58,0,0,0,0
992.1991,784.0609,0,1010.2341,832.7966,0.4099,0.7261,14.5205,1049.145,947.8489,1010.3029,951.9293,986.0471,825.2103,0.5485,0.7202,14.49,971.4606,956.0096,7,544110151,03-Mar-2020 12:45:58,0,0,0,0
992.1991,784.0609,0,1010.2341,832.7966,0.4099,0.7261,14.5205,1049.145,947.8489,1010.3029,951.9293,986.0471,825.2103,0.5485,0.7202,14.49,971.4606,956.0096,7,544110151,03-Mar-2020 12:45:58,0,0,0,0
