avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_lefteye,ROI_Image_raw,ROI_Image_righteye,ROI_Text_avg,ROI_Text_lefteye,ROI_Text_raw,ROI_Text_righteye
1032.1375,518.1453,0,1048.0438,509.1717,0.4271,0.5601,14.3012,1054.9143,512.1722,1048.0002,516.4757,1017.6613,530.5174,0.5692,0.5525,14.2783,1041.0862,520.7791,7,507421552,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.9943,518.4855,1,1047.4297,510.1356,0.4271,0.56,14.463,1043.8464,515.8981,1025.7786,519.3866,1016.2316,529.4444,0.5691,0.5524,13.6453,1007.7106,522.875,7,507421584,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.9943,518.4855,1,1047.4297,510.1356,0.4271,0.56,14.463,1043.8464,515.8981,1025.7786,519.3866,1016.2316,529.4444,0.5691,0.5524,13.6453,1007.7106,522.875,7,507421584,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.9943,518.4855,1,1047.4297,510.1356,0.4271,0.56,14.463,1043.8464,515.8981,1025.7786,519.3866,1016.2316,529.4444,0.5691,0.5524,13.6453,1007.7106,522.875,7,507421584,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.9943,518.4855,1,1047.4297,510.1356,0.4271,0.56,14.463,1043.8464,515.8981,1025.7786,519.3866,1016.2316,529.4444,0.5691,0.5524,13.6453,1007.7106,522.875,7,507421584,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.0691,518.9207,1,1050.9397,505.9179,0.4272,0.5598,14.1108,1074.3329,477.93,1042.2087,496.9111,1015.4442,527.7072,0.5692,0.5524,13.3438,1010.0845,515.8922,7,507421618,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.0691,518.9207,1,1050.9397,505.9179,0.4272,0.5598,14.1108,1074.3329,477.93,1042.2087,496.9111,1015.4442,527.7072,0.5692,0.5524,13.3438,1010.0845,515.8922,7,507421618,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.0691,518.9207,1,1050.9397,505.9179,0.4272,0.5598,14.1108,1074.3329,477.93,1042.2087,496.9111,1015.4442,527.7072,0.5692,0.5524,13.3438,1010.0845,515.8922,7,507421618,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.0691,518.9207,1,1050.9397,505.9179,0.4272,0.5598,14.1108,1074.3329,477.93,1042.2087,496.9111,1015.4442,527.7072,0.5692,0.5524,13.3438,1010.0845,515.8922,7,507421618,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.8087,519.3706,1,1051.7491,510.0503,0.4272,0.5601,14.0629,1057.3898,541.7099,1030.4696,546.5016,1014.0471,530.4804,0.5692,0.5525,13.4255,1003.5494,551.2934,7,507421651,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.8087,519.3706,1,1051.7491,510.0503,0.4272,0.5601,14.0629,1057.3898,541.7099,1030.4696,546.5016,1014.0471,530.4804,0.5692,0.5525,13.4255,1003.5494,551.2934,7,507421651,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.8087,519.3706,1,1051.7491,510.0503,0.4272,0.5601,14.0629,1057.3898,541.7099,1030.4696,546.5016,1014.0471,530.4804,0.5692,0.5525,13.4255,1003.5494,551.2934,7,507421651,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.8087,519.3706,1,1051.7491,510.0503,0.4272,0.5601,14.0629,1057.3898,541.7099,1030.4696,546.5016,1014.0471,530.4804,0.5692,0.5525,13.4255,1003.5494,551.2934,7,507421651,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.5084,519.8107,1,1049.3483,510.2466,0.427,0.5599,14.3023,1028.8173,511.8094,1021.1126,526.7651,1013.9545,531.7352,0.5692,0.5523,13.662,1013.408,541.7209,7,507421685,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.5084,519.8107,1,1049.3483,510.2466,0.427,0.5599,14.3023,1028.8173,511.8094,1021.1126,526.7651,1013.9545,531.7352,0.5692,0.5523,13.662,1013.408,541.7209,7,507421685,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.5084,519.8107,1,1049.3483,510.2466,0.427,0.5599,14.3023,1028.8173,511.8094,1021.1126,526.7651,1013.9545,531.7352,0.5692,0.5523,13.662,1013.408,541.7209,7,507421685,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.5084,519.8107,1,1049.3483,510.2466,0.427,0.5599,14.3023,1028.8173,511.8094,1021.1126,526.7651,1013.9545,531.7352,0.5692,0.5523,13.662,1013.408,541.7209,7,507421685,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.9901,519.6742,1,1051.2434,511.1794,0.4271,0.5598,14.1561,1068.4341,519.5485,1038.8762,506.4114,1013.4724,527.9929,0.5691,0.552,13.8752,1009.3185,493.2744,7,507421718,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.9901,519.6742,1,1051.2434,511.1794,0.4271,0.5598,14.1561,1068.4341,519.5485,1038.8762,506.4114,1013.4724,527.9929,0.5691,0.552,13.8752,1009.3185,493.2744,7,507421718,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.9901,519.6742,1,1051.2434,511.1794,0.4271,0.5598,14.1561,1068.4341,519.5485,1038.8762,506.4114,1013.4724,527.9929,0.5691,0.552,13.8752,1009.3185,493.2744,7,507421718,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.6689,519.5144,1,1052.5072,511.2079,0.4272,0.5597,14.0185,1064.4366,511.1466,1048.1587,521.5054,1015.1411,528.3267,0.5693,0.5522,13.6165,1031.8806,531.8642,7,507421751,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.6689,519.5144,1,1052.5072,511.2079,0.4272,0.5597,14.0185,1064.4366,511.1466,1048.1587,521.5054,1015.1411,528.3267,0.5693,0.5522,13.6165,1031.8806,531.8642,7,507421751,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.6689,519.5144,1,1052.5072,511.2079,0.4272,0.5597,14.0185,1064.4366,511.1466,1048.1587,521.5054,1015.1411,528.3267,0.5693,0.5522,13.6165,1031.8806,531.8642,7,507421751,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.6689,519.5144,1,1052.5072,511.2079,0.4272,0.5597,14.0185,1064.4366,511.1466,1048.1587,521.5054,1015.1411,528.3267,0.5693,0.5522,13.6165,1031.8806,531.8642,7,507421751,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.4712,519.7399,1,1053.6355,508.4591,0.4272,0.5595,14.2417,1064.6902,479.1995,1037.0261,513.4936,1014.6524,530.0012,0.5692,0.5523,13.4376,1009.3621,547.7877,7,507421785,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.4712,519.7399,1,1053.6355,508.4591,0.4272,0.5595,14.2417,1064.6902,479.1995,1037.0261,513.4936,1014.6524,530.0012,0.5692,0.5523,13.4376,1009.3621,547.7877,7,507421785,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.4712,519.7399,1,1053.6355,508.4591,0.4272,0.5595,14.2417,1064.6902,479.1995,1037.0261,513.4936,1014.6524,530.0012,0.5692,0.5523,13.4376,1009.3621,547.7877,7,507421785,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.4712,519.7399,1,1053.6355,508.4591,0.4272,0.5595,14.2417,1064.6902,479.1995,1037.0261,513.4936,1014.6524,530.0012,0.5692,0.5523,13.4376,1009.3621,547.7877,7,507421785,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.545,519.9009,1,1055.334,509.0524,0.4273,0.5598,13.7817,1073.1786,516.2371,1041.5861,529.5444,1014.2687,531.0872,0.5693,0.5525,13.8451,1009.9936,542.8518,7,507421818,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.545,519.9009,1,1055.334,509.0524,0.4273,0.5598,13.7817,1073.1786,516.2371,1041.5861,529.5444,1014.2687,531.0872,0.5693,0.5525,13.8451,1009.9936,542.8518,7,507421818,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.545,519.9009,1,1055.334,509.0524,0.4273,0.5598,13.7817,1073.1786,516.2371,1041.5861,529.5444,1014.2687,531.0872,0.5693,0.5525,13.8451,1009.9936,542.8518,7,507421818,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.545,519.9009,1,1055.334,509.0524,0.4273,0.5598,13.7817,1073.1786,516.2371,1041.5861,529.5444,1014.2687,531.0872,0.5693,0.5525,13.8451,1009.9936,542.8518,7,507421818,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.5652,519.4757,1,1056.0439,508.2339,0.4273,0.5597,13.9601,1062.7335,498.9062,1046.6075,502.4472,1015.5261,529.1803,0.5693,0.5524,13.6771,1030.4816,505.9883,7,507421852,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.5652,519.4757,1,1056.0439,508.2339,0.4273,0.5597,13.9601,1062.7335,498.9062,1046.6075,502.4472,1015.5261,529.1803,0.5693,0.5524,13.6771,1030.4816,505.9883,7,507421852,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.5652,519.4757,1,1056.0439,508.2339,0.4273,0.5597,13.9601,1062.7335,498.9062,1046.6075,502.4472,1015.5261,529.1803,0.5693,0.5524,13.6771,1030.4816,505.9883,7,507421852,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.5652,519.4757,1,1056.0439,508.2339,0.4273,0.5597,13.9601,1062.7335,498.9062,1046.6075,502.4472,1015.5261,529.1803,0.5693,0.5524,13.6771,1030.4816,505.9883,7,507421852,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.2894,519.7155,1,1053.8152,507.8336,0.427,0.56,14.0984,1024.4623,503.5153,1014.4344,525.7052,1014.7206,530.5762,0.5692,0.5526,13.4965,1004.4065,547.8951,7,507421885,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.2894,519.7155,1,1053.8152,507.8336,0.427,0.56,14.0984,1024.4623,503.5153,1014.4344,525.7052,1014.7206,530.5762,0.5692,0.5526,13.4965,1004.4065,547.8951,7,507421885,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.2894,519.7155,1,1053.8152,507.8336,0.427,0.56,14.0984,1024.4623,503.5153,1014.4344,525.7052,1014.7206,530.5762,0.5692,0.5526,13.4965,1004.4065,547.8951,7,507421885,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.2633,519.9163,1,1052.9431,510.1304,0.427,0.5603,13.5396,1041.0116,540.4316,1020.6198,548.5686,1013.6748,532.4988,0.569,0.5527,13.7736,1000.228,556.7055,7,507421918,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.2633,519.9163,1,1052.9431,510.1304,0.427,0.5603,13.5396,1041.0116,540.4316,1020.6198,548.5686,1013.6748,532.4988,0.569,0.5527,13.7736,1000.228,556.7055,7,507421918,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.2633,519.9163,1,1052.9431,510.1304,0.427,0.5603,13.5396,1041.0116,540.4316,1020.6198,548.5686,1013.6748,532.4988,0.569,0.5527,13.7736,1000.228,556.7055,7,507421918,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.2633,519.9163,1,1052.9431,510.1304,0.427,0.5603,13.5396,1041.0116,540.4316,1020.6198,548.5686,1013.6748,532.4988,0.569,0.5527,13.7736,1000.228,556.7055,7,507421918,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.6575,519.926,1,1053.2941,510.22,0.427,0.5601,13.7668,1057.7682,511.003,1032.7179,535.9307,1013.2203,534.5747,0.5689,0.5527,13.7755,1007.6677,560.8583,7,507421951,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.6575,519.926,1,1053.2941,510.22,0.427,0.5601,13.7668,1057.7682,511.003,1032.7179,535.9307,1013.2203,534.5747,0.5689,0.5527,13.7755,1007.6677,560.8583,7,507421951,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.6575,519.926,1,1053.2941,510.22,0.427,0.5601,13.7668,1057.7682,511.003,1032.7179,535.9307,1013.2203,534.5747,0.5689,0.5527,13.7755,1007.6677,560.8583,7,507421951,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.6575,519.926,1,1053.2941,510.22,0.427,0.5601,13.7668,1057.7682,511.003,1032.7179,535.9307,1013.2203,534.5747,0.5689,0.5527,13.7755,1007.6677,560.8583,7,507421951,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.0574,520.4745,1,1051.0592,510.048,0.4268,0.5601,13.8513,1019.9355,507.2295,1012.5696,520.0712,1012.6295,534.6245,0.5688,0.5526,13.5814,1005.2037,532.913,7,507421984,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.0574,520.4745,1,1051.0592,510.048,0.4268,0.5601,13.8513,1019.9355,507.2295,1012.5696,520.0712,1012.6295,534.6245,0.5688,0.5526,13.5814,1005.2037,532.913,7,507421984,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.0574,520.4745,1,1051.0592,510.048,0.4268,0.5601,13.8513,1019.9355,507.2295,1012.5696,520.0712,1012.6295,534.6245,0.5688,0.5526,13.5814,1005.2037,532.913,7,507421984,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.0574,520.4745,1,1051.0592,510.048,0.4268,0.5601,13.8513,1019.9355,507.2295,1012.5696,520.0712,1012.6295,534.6245,0.5688,0.5526,13.5814,1005.2037,532.913,7,507421984,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.238,520.5282,1,1052.7642,511.097,0.4269,0.5602,14.2322,1077.9287,525.6378,1048.1913,512.3503,1012.9474,532.4293,0.5688,0.5523,13.4841,1018.4539,499.0629,7,507422018,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.238,520.5282,1,1052.7642,511.097,0.4269,0.5602,14.2322,1077.9287,525.6378,1048.1913,512.3503,1012.9474,532.4293,0.5688,0.5523,13.4841,1018.4539,499.0629,7,507422018,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.238,520.5282,1,1052.7642,511.097,0.4269,0.5602,14.2322,1077.9287,525.6378,1048.1913,512.3503,1012.9474,532.4293,0.5688,0.5523,13.4841,1018.4539,499.0629,7,507422018,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.238,520.5282,1,1052.7642,511.097,0.4269,0.5602,14.2322,1077.9287,525.6378,1048.1913,512.3503,1012.9474,532.4293,0.5688,0.5523,13.4841,1018.4539,499.0629,7,507422018,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.545,520.4465,1,1052.7983,510.0129,0.4267,0.5599,14.0908,1053.2411,493.3073,1019.9941,515.6683,1011.2138,532.8371,0.5687,0.5525,13.8255,986.7471,538.0294,7,507422051,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.545,520.4465,1,1052.7983,510.0129,0.4267,0.5599,14.0908,1053.2411,493.3073,1019.9941,515.6683,1011.2138,532.8371,0.5687,0.5525,13.8255,986.7471,538.0294,7,507422051,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.545,520.4465,1,1052.7983,510.0129,0.4267,0.5599,14.0908,1053.2411,493.3073,1019.9941,515.6683,1011.2138,532.8371,0.5687,0.5525,13.8255,986.7471,538.0294,7,507422051,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.545,520.4465,1,1052.7983,510.0129,0.4267,0.5599,14.0908,1053.2411,493.3073,1019.9941,515.6683,1011.2138,532.8371,0.5687,0.5525,13.8255,986.7471,538.0294,7,507422051,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1033.0505,520.2085,1,1052.324,509.7489,0.4267,0.56,14.0535,1045.2308,505.6318,1038.4082,507.0854,1012.3871,531.3614,0.5689,0.5523,13.4694,1031.5856,508.539,7,507422084,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1033.0505,520.2085,1,1052.324,509.7489,0.4267,0.56,14.0535,1045.2308,505.6318,1038.4082,507.0854,1012.3871,531.3614,0.5689,0.5523,13.4694,1031.5856,508.539,7,507422084,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1033.0505,520.2085,1,1052.324,509.7489,0.4267,0.56,14.0535,1045.2308,505.6318,1038.4082,507.0854,1012.3871,531.3614,0.5689,0.5523,13.4694,1031.5856,508.539,7,507422084,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1033.0505,520.2085,1,1052.324,509.7489,0.4267,0.56,14.0535,1045.2308,505.6318,1038.4082,507.0854,1012.3871,531.3614,0.5689,0.5523,13.4694,1031.5856,508.539,7,507422084,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1033.0784,520.2224,1,1053.2255,509.5135,0.4268,0.5601,13.8361,1067.1951,505.9486,1032.7029,520.3624,1011.4575,531.5596,0.5687,0.5526,13.4766,998.2108,534.7762,7,507422118,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1033.0784,520.2224,1,1053.2255,509.5135,0.4268,0.5601,13.8361,1067.1951,505.9486,1032.7029,520.3624,1011.4575,531.5596,0.5687,0.5526,13.4766,998.2108,534.7762,7,507422118,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1033.0784,520.2224,1,1053.2255,509.5135,0.4268,0.5601,13.8361,1067.1951,505.9486,1032.7029,520.3624,1011.4575,531.5596,0.5687,0.5526,13.4766,998.2108,534.7762,7,507422118,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1033.0784,520.2224,1,1053.2255,509.5135,0.4268,0.5601,13.8361,1067.1951,505.9486,1032.7029,520.3624,1011.4575,531.5596,0.5687,0.5526,13.4766,998.2108,534.7762,7,507422118,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1033.5194,520.1176,1,1053.2166,510.6268,0.4268,0.5603,13.9382,1052.7605,527.9567,1028.7341,555.4745,1010.9612,534.6866,0.5689,0.5529,13.6855,1004.7078,582.9923,7,507422151,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1033.5194,520.1176,1,1053.2166,510.6268,0.4268,0.5603,13.9382,1052.7605,527.9567,1028.7341,555.4745,1010.9612,534.6866,0.5689,0.5529,13.6855,1004.7078,582.9923,7,507422151,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1033.5194,520.1176,1,1053.2166,510.6268,0.4268,0.5603,13.9382,1052.7605,527.9567,1028.7341,555.4745,1010.9612,534.6866,0.5689,0.5529,13.6855,1004.7078,582.9923,7,507422151,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.2147,521.0677,1,1050.9412,511.6134,0.4268,0.5604,13.9841,1015.0821,526.3976,1016.3148,537.5722,1011.26,535.659,0.5689,0.553,13.2332,1017.5475,548.7468,7,507422185,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.2147,521.0677,1,1050.9412,511.6134,0.4268,0.5604,13.9841,1015.0821,526.3976,1016.3148,537.5722,1011.26,535.659,0.5689,0.553,13.2332,1017.5475,548.7468,7,507422185,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.2147,521.0677,1,1050.9412,511.6134,0.4268,0.5604,13.9841,1015.0821,526.3976,1016.3148,537.5722,1011.26,535.659,0.5689,0.553,13.2332,1017.5475,548.7468,7,507422185,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.2147,521.0677,1,1050.9412,511.6134,0.4268,0.5604,13.9841,1015.0821,526.3976,1016.3148,537.5722,1011.26,535.659,0.5689,0.553,13.2332,1017.5475,548.7468,7,507422185,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.955,521.371,1,1050.2816,513.1055,0.4269,0.5605,14.1781,1040.658,532.7886,1026.5175,524.5933,1011.1674,534.7531,0.569,0.5528,13.854,1012.377,516.398,7,507422218,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.955,521.371,1,1050.2816,513.1055,0.4269,0.5605,14.1781,1040.658,532.7886,1026.5175,524.5933,1011.1674,534.7531,0.569,0.5528,13.854,1012.377,516.398,7,507422218,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.955,521.371,1,1050.2816,513.1055,0.4269,0.5605,14.1781,1040.658,532.7886,1026.5175,524.5933,1011.1674,534.7531,0.569,0.5528,13.854,1012.377,516.398,7,507422218,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.955,521.371,1,1050.2816,513.1055,0.4269,0.5605,14.1781,1040.658,532.7886,1026.5175,524.5933,1011.1674,534.7531,0.569,0.5528,13.854,1012.377,516.398,7,507422218,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.7532,521.6218,1,1050.0271,511.2922,0.4271,0.5603,13.5586,1047.5227,487.1427,1035.2738,506.7178,1011.6716,534.781,0.5692,0.553,13.3949,1023.0249,526.293,7,507422251,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1031.7532,521.6218,1,1050.0271,511.2922,0.4271,0.5603,13.5586,1047.5227,487.1427,1035.2738,506.7178,1011.6716,534.781,0.5692,0.553,13.3949,1023.0249,526.293,7,507422251,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1031.7532,521.6218,1,1050.0271,511.2922,0.4271,0.5603,13.5586,1047.5227,487.1427,1035.2738,506.7178,1011.6716,534.781,0.5692,0.553,13.3949,1023.0249,526.293,7,507422251,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1031.7532,521.6218,1,1050.0271,511.2922,0.4271,0.5603,13.5586,1047.5227,487.1427,1035.2738,506.7178,1011.6716,534.781,0.5692,0.553,13.3949,1023.0249,526.293,7,507422251,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1031.2515,522.0152,1,1047.8135,512.5657,0.427,0.5603,13.997,1017.6685,529.0159,1007.8656,523.6266,1010.9687,533.851,0.5692,0.5529,13.7111,998.0627,518.2373,7,507422285,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1031.2515,522.0152,1,1047.8135,512.5657,0.427,0.5603,13.997,1017.6685,529.0159,1007.8656,523.6266,1010.9687,533.851,0.5692,0.5529,13.7111,998.0627,518.2373,7,507422285,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1031.2515,522.0152,1,1047.8135,512.5657,0.427,0.5603,13.997,1017.6685,529.0159,1007.8656,523.6266,1010.9687,533.851,0.5692,0.5529,13.7111,998.0627,518.2373,7,507422285,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1031.2515,522.0152,1,1047.8135,512.5657,0.427,0.5603,13.997,1017.6685,529.0159,1007.8656,523.6266,1010.9687,533.851,0.5692,0.5529,13.7111,998.0627,518.2373,7,507422285,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1031.1215,522.2308,1,1048.9314,514.9561,0.4273,0.5603,14.161,1065.0374,548.2388,1045.8201,526.0607,1011.9765,531.8786,0.5694,0.5527,13.8071,1026.6027,503.8827,7,507422317,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1031.1215,522.2308,1,1048.9314,514.9561,0.4273,0.5603,14.161,1065.0374,548.2388,1045.8201,526.0607,1011.9765,531.8786,0.5694,0.5527,13.8071,1026.6027,503.8827,7,507422317,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1031.1215,522.2308,1,1048.9314,514.9561,0.4273,0.5603,14.161,1065.0374,548.2388,1045.8201,526.0607,1011.9765,531.8786,0.5694,0.5527,13.8071,1026.6027,503.8827,7,507422317,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1031.1215,522.2308,1,1048.9314,514.9561,0.4273,0.5603,14.161,1065.0374,548.2388,1045.8201,526.0607,1011.9765,531.8786,0.5694,0.5527,13.8071,1026.6027,503.8827,7,507422317,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.0846,521.9332,1,1048.5012,515.4825,0.4272,0.56,14.2106,1045.0254,517.004,1006.984,513.8085,1009.2722,530.2021,0.5691,0.5525,13.582,968.9427,510.6131,7,507422351,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.0846,521.9332,1,1048.5012,515.4825,0.4272,0.56,14.2106,1045.0254,517.004,1006.984,513.8085,1009.2722,530.2021,0.5691,0.5525,13.582,968.9427,510.6131,7,507422351,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.0846,521.9332,1,1048.5012,515.4825,0.4272,0.56,14.2106,1045.0254,517.004,1006.984,513.8085,1009.2722,530.2021,0.5691,0.5525,13.582,968.9427,510.6131,7,507422351,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.0846,521.9332,1,1048.5012,515.4825,0.4272,0.56,14.2106,1045.0254,517.004,1006.984,513.8085,1009.2722,530.2021,0.5691,0.5525,13.582,968.9427,510.6131,7,507422351,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.9764,521.6697,1,1047.8461,516.11,0.4271,0.5598,14.2125,1041.5474,522.4405,1047.7173,520.666,1011.4445,529.5099,0.5694,0.5524,14.8199,1053.8873,518.8916,7,507422384,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.9764,521.6697,1,1047.8461,516.11,0.4271,0.5598,14.2125,1041.5474,522.4405,1047.7173,520.666,1011.4445,529.5099,0.5694,0.5524,14.8199,1053.8873,518.8916,7,507422384,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.9764,521.6697,1,1047.8461,516.11,0.4271,0.5598,14.2125,1041.5474,522.4405,1047.7173,520.666,1011.4445,529.5099,0.5694,0.5524,14.8199,1053.8873,518.8916,7,507422384,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.6832,521.8549,1,1047.5369,518.2869,0.4271,0.5598,13.913,1044.5663,549.3623,1034.6125,532.0188,1012.3211,528.5339,0.5693,0.5521,14.9658,1024.6588,514.6752,7,507422417,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.6832,521.8549,1,1047.5369,518.2869,0.4271,0.5598,13.913,1044.5663,549.3623,1034.6125,532.0188,1012.3211,528.5339,0.5693,0.5521,14.9658,1024.6588,514.6752,7,507422417,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.6832,521.8549,1,1047.5369,518.2869,0.4271,0.5598,13.913,1044.5663,549.3623,1034.6125,532.0188,1012.3211,528.5339,0.5693,0.5521,14.9658,1024.6588,514.6752,7,507422417,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.6832,521.8549,1,1047.5369,518.2869,0.4271,0.5598,13.913,1044.5663,549.3623,1034.6125,532.0188,1012.3211,528.5339,0.5693,0.5521,14.9658,1024.6588,514.6752,7,507422417,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.7383,521.8656,1,1047.3374,516.4807,0.4271,0.5594,13.6308,1052.3438,475.7729,1049.1741,494.0047,1014.442,527.5018,0.5694,0.5522,14.5712,1046.0044,512.2365,7,507422451,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
1032.7383,521.8656,1,1047.3374,516.4807,0.4271,0.5594,13.6308,1052.3438,475.7729,1049.1741,494.0047,1014.442,527.5018,0.5694,0.5522,14.5712,1046.0044,512.2365,7,507422451,19-Feb-2020 16:18:49,1,1,1,1,1,1,1,1
